reg,date_de_passage,sursaud_cl_age_corona,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,nbre_pass_corona_h,nbre_pass_corona_f,nbre_pass_tot_h,nbre_pass_tot_f,nbre_hospit_corona_h,nbre_hospit_corona_f,nbre_acte_corona,nbre_acte_tot,nbre_acte_corona_h,nbre_acte_corona_f,nbre_acte_tot_h,nbre_acte_tot_f
1,2020-02-24,0,0.0,300.0,0.0,0.0,0.0,148.0,152.0,0.0,0.0,,,,,,
1,2020-02-24,A,0.0,75.0,0.0,,,,,,,,,,,,
1,2020-02-24,B,0.0,102.0,0.0,,,,,,,,,,,,
1,2020-02-24,C,0.0,68.0,0.0,,,,,,,,,,,,
1,2020-02-24,D,0.0,20.0,0.0,,,,,,,,,,,,
1,2020-02-24,E,0.0,35.0,0.0,,,,,,,,,,,,
2,2020-02-24,0,,,,,,,,,,0.0,105.0,0.0,0.0,31.0,74.0
2,2020-02-24,A,,,,,,,,,,0.0,28.0,,,,
2,2020-02-24,B,,,,,,,,,,0.0,28.0,,,,
2,2020-02-24,C,,,,,,,,,,0.0,25.0,,,,
2,2020-02-24,D,,,,,,,,,,0.0,9.0,,,,
2,2020-02-24,E,,,,,,,,,,0.0,15.0,,,,
3,2020-02-24,0,0.0,268.0,0.0,0.0,0.0,154.0,114.0,0.0,0.0,,,,,,
3,2020-02-24,A,0.0,83.0,0.0,,,,,,,,,,,,
3,2020-02-24,B,0.0,120.0,0.0,,,,,,,,,,,,
3,2020-02-24,C,0.0,43.0,0.0,,,,,,,,,,,,
3,2020-02-24,D,0.0,17.0,0.0,,,,,,,,,,,,
3,2020-02-24,E,0.0,5.0,0.0,,,,,,,,,,,,
4,2020-02-24,0,0.0,579.0,0.0,0.0,0.0,298.0,281.0,0.0,0.0,,,,,,
4,2020-02-24,A,0.0,155.0,0.0,,,,,,,,,,,,
4,2020-02-24,B,0.0,197.0,0.0,,,,,,,,,,,,
4,2020-02-24,C,0.0,132.0,0.0,,,,,,,,,,,,
4,2020-02-24,D,0.0,46.0,0.0,,,,,,,,,,,,
4,2020-02-24,E,0.0,49.0,0.0,,,,,,,,,,,,
6,2020-02-24,0,0.0,142.0,0.0,0.0,0.0,85.0,57.0,0.0,0.0,,,,,,
6,2020-02-24,A,0.0,47.0,0.0,,,,,,,,,,,,
6,2020-02-24,B,0.0,75.0,0.0,,,,,,,,,,,,
6,2020-02-24,C,0.0,14.0,0.0,,,,,,,,,,,,
6,2020-02-24,D,0.0,5.0,0.0,,,,,,,,,,,,
6,2020-02-24,E,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-02-24,0,0.0,33.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,,,,,,
7,2020-02-24,A,0.0,4.0,0.0,,,,,,,,,,,,
7,2020-02-24,B,0.0,17.0,0.0,,,,,,,,,,,,
7,2020-02-24,C,0.0,10.0,0.0,,,,,,,,,,,,
7,2020-02-24,D,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-02-24,E,,,,,,,,,,,,,,,
8,2020-02-24,0,0.0,49.0,0.0,0.0,0.0,25.0,24.0,0.0,0.0,,,,,,
8,2020-02-24,A,0.0,8.0,0.0,,,,,,,,,,,,
8,2020-02-24,B,0.0,19.0,0.0,,,,,,,,,,,,
8,2020-02-24,C,0.0,14.0,0.0,,,,,,,,,,,,
8,2020-02-24,D,0.0,5.0,0.0,,,,,,,,,,,,
8,2020-02-24,E,0.0,3.0,0.0,,,,,,,,,,,,
11,2020-02-24,0,0.0,8870.0,0.0,0.0,0.0,4519.0,4350.0,0.0,0.0,0.0,2391.0,0.0,0.0,1055.0,1333.0
11,2020-02-24,A,0.0,2147.0,0.0,,,,,,,0.0,655.0,,,,
11,2020-02-24,B,0.0,3620.0,0.0,,,,,,,0.0,1043.0,,,,
11,2020-02-24,C,0.0,1660.0,0.0,,,,,,,0.0,434.0,,,,
11,2020-02-24,D,0.0,592.0,0.0,,,,,,,0.0,100.0,,,,
11,2020-02-24,E,0.0,851.0,0.0,,,,,,,0.0,138.0,,,,
